Features,Importance
fr_nitro_arom_nonortho,0.00047370690687812886
fr_NH2,0.0004522946134586905
fr_hdrzone,0.0004368460109999751
fr_Al_OH,0.0003594716690242395
fr_Ar_OH,0.00035461493239271003
NumAliphaticHeterocycles,0.00034138655462184883
SlogP_VSA5,0.0003313145910538128
fr_oxazole,0.00032496616140896615
fr_imide,0.000319218596529521
fr_ArN,0.0003183673469387755
fr_phenol_noOrthoHbond,0.00030612244897959215
fr_amide,0.00029203712679683734
fr_aryl_methyl,0.00025537487722361634
fr_aldehyde,0.0001935255198487726
fr_Ndealkylation2,0.00018838304552590263
fr_nitro,0.00017291007312015714
fr_Al_OH_noTert,0.0001557818230235219
fr_ether,0.00014553701735080116
fr_guanido,9.698794772146165e-05
fr_sulfide,4.2225633622756087e-05
fr_pyridine,0.0
fr_phos_ester,0.0
fr_urea,0.0
VSA_EState5,0.0
fr_thiazole,0.0
PEOE_VSA4,0.0
fr_piperdine,0.0
fr_piperzine,0.0
fr_priamide,0.0
fr_NH0,0.0
fr_methoxy,0.0
fr_para_hydroxylation,0.0
fr_benzene,0.0
fr_Ndealkylation1,0.0
fr_Nhpyrrole,0.0
fr_alkyl_halide,0.0
fr_allylic_oxid,0.0
fr_Imine,0.0
fr_HOCCN,0.0
fr_COO2,0.0
fr_oxime,0.0
fr_COO,0.0
fr_halogen,0.0
fr_imidazole,0.0
fr_Ar_COO,0.0
fr_nitrile,0.0
VSA_EState7,0.0
qed,0.0
